APK, Layout, Widget ID, Widget ID Name, Widget Type, Widget Text, Text, Tag
friend.secretary.apk,registerprofile,2131165208,id/txtEmail,android.widget.EditText,電子郵件,<NULL>,UiContact
friend.secretary.apk,registersocial,2131165223,id/txtMSNPassword,android.widget.EditText,MSN 密碼,<NULL>,UiCredential
friend.secretary.apk,registersocial,2131165218,id/txtFBPassword,android.widget.EditText,FackBook 密碼,<NULL>,UiCredential
